case_test, size, search_type,count,time,ids,right_answer
tests/8-test.txt,25,Blind Search,838860800,8090.79,2 5 14 22 23 ,2 5 14 22 23 
tests/8-test.txt,25,Best-Fit Search,25,0.035,14 5 23 20 2 ,2 5 14 22 23 
tests/8-test.txt,25,B&B DFS,301,3.078,2 5 14 22 23 ,2 5 14 22 23 
tests/8-test.txt,25,B&B BFS,42147,513.469,2 5 14 22 23 ,2 5 14 22 23 
tests/9-test.txt,25,Blind Search,838860800,8103.96,0 3 4 6 8 23 24 ,0 3 4 6 8 23 24 
tests/9-test.txt,25,Best-Fit Search,25,0.034,4 3 23 8 24 6 0 ,0 3 4 6 8 23 24 
tests/9-test.txt,25,B&B DFS,47,0.495,0 3 4 6 8 23 24 ,0 3 4 6 8 23 24 
tests/9-test.txt,25,B&B BFS,28671,369.244,0 3 4 6 8 23 24 ,0 3 4 6 8 23 24 
tests/10-test.txt,14,Blind Search,229376,2.48,7 ,7 
tests/10-test.txt,14,Best-Fit Search,14,0.016,7 ,7 
tests/10-test.txt,14,B&B DFS,27,0.165,7 ,7 
tests/10-test.txt,14,B&B BFS,75,0.529,7 ,7 
tests/11-test.txt,19,Blind Search,9961472,105.019,4 8 9 18 ,4 8 9 18 
tests/11-test.txt,19,Best-Fit Search,19,0.026,9 8 4 18 ,4 8 9 18 
tests/11-test.txt,19,B&B DFS,37,0.307,4 8 9 18 ,4 8 9 18 
tests/11-test.txt,19,B&B BFS,3479,34.935,4 8 9 18 ,4 8 9 18 
tests/12-test.txt,23,Blind Search,192937984,1909.6,2 5 11 13 16 ,2 5 11 13 16 
tests/12-test.txt,23,Best-Fit Search,23,0.031,5 16 2 13 6 18 ,2 5 11 13 16 
tests/12-test.txt,23,B&B DFS,349,3.167,2 5 11 13 16 ,2 5 11 13 16 
tests/12-test.txt,23,B&B BFS,7311,82.057,2 5 11 13 16 ,2 5 11 13 16 
tests/13-test.txt,16,Blind Search,1048576,12.177,1 4 5 6 7 10 13 ,1 4 5 6 7 10 13 
tests/13-test.txt,16,Best-Fit Search,16,0.019,5 6 10 7 1 4 13 ,1 4 5 6 7 10 13 
tests/13-test.txt,16,B&B DFS,127,0.865,1 4 5 6 7 10 13 ,1 4 5 6 7 10 13 
tests/13-test.txt,16,B&B BFS,957,8.909,1 4 5 6 7 10 13 ,1 4 5 6 7 10 13 
tests/14-test.txt,14,Blind Search,229376,2.452,1 5 6 ,1 5 6 
tests/14-test.txt,14,Best-Fit Search,14,0.017,6 0 5 ,1 5 6 
tests/14-test.txt,14,B&B DFS,83,0.425,1 5 6 ,1 5 6 
tests/14-test.txt,14,B&B BFS,537,3.919,1 5 6 ,1 5 6 
tests/15-test.txt,15,Blind Search,491520,6.41,2 8 9 14 ,2 8 9 14 
tests/15-test.txt,15,Best-Fit Search,15,0.02,14 2 9 8 ,2 8 9 14 
tests/15-test.txt,15,B&B DFS,33,0.224,2 8 9 14 ,2 8 9 14 
tests/15-test.txt,15,B&B BFS,641,5.149,2 8 9 14 ,2 8 9 14 
tests/16-test.txt,14,Blind Search,229376,2.471,2 3 4 8 ,2 3 4 8 
tests/16-test.txt,14,Best-Fit Search,14,0.019,3 2 8 13 7 ,2 3 4 8 
tests/16-test.txt,14,B&B DFS,115,0.607,2 3 4 8 ,2 3 4 8 
tests/16-test.txt,14,B&B BFS,529,4.252,2 3 4 8 ,2 3 4 8 
tests/17-test.txt,15,Blind Search,491520,5.144,2 4 10 11 14 ,2 4 10 11 14 
tests/17-test.txt,15,Best-Fit Search,15,0.019,2 4 10 6 9 ,2 4 10 11 14 
tests/17-test.txt,15,B&B DFS,161,0.968,2 4 10 11 14 ,2 4 10 11 14 
tests/17-test.txt,15,B&B BFS,1325,11.182,2 4 10 11 14 ,2 4 10 11 14 
tests/18-test.txt,9,Blind Search,4608,0.064,0 2 7 ,0 2 7 
tests/18-test.txt,9,Best-Fit Search,9,0.013,0 2 7 ,0 2 7 
tests/18-test.txt,9,B&B DFS,17,0.07,0 2 7 ,0 2 7 
tests/18-test.txt,9,B&B BFS,83,0.486,0 2 7 ,0 2 7 
tests/19-test.txt,26,Blind Search,1744830464,16934.7,2 3 11 12 25 ,2 3 11 12 25 
tests/19-test.txt,26,Best-Fit Search,26,0.059,25 11 12 3 20 ,2 3 11 12 25 
tests/19-test.txt,26,B&B DFS,159,1.751,2 3 11 12 25 ,2 3 11 12 25 
tests/19-test.txt,26,B&B BFS,20069,282.633,2 3 11 12 25 ,2 3 11 12 25 
tests/20-test.txt,18,Blind Search,4718592,52.07,0 5 7 12 13 ,0 5 7 12 13 
tests/20-test.txt,18,Best-Fit Search,18,0.024,12 7 0 3 13 ,0 5 7 12 13 
tests/20-test.txt,18,B&B DFS,125,0.96,0 5 7 12 13 ,0 5 7 12 13 
tests/20-test.txt,18,B&B BFS,2327,22.605,0 5 7 12 13 ,0 5 7 12 13 
tests/21-test.txt,26,Blind Search,1744830464,17513.2,1 5 19 24 25 ,1 5 19 24 25 
tests/21-test.txt,26,Best-Fit Search,26,0.036,19 24 25 13 10 ,1 5 19 24 25 
tests/21-test.txt,26,B&B DFS,229,2.493,1 5 19 24 25 ,1 5 19 24 25 
tests/21-test.txt,26,B&B BFS,24055,291.34,1 5 19 24 25 ,1 5 19 24 25 
tests/22-test.txt,11,Blind Search,22528,0.266,0 8 ,0 8 
tests/22-test.txt,11,Best-Fit Search,11,0.014,9 0 ,0 8 
tests/22-test.txt,11,B&B DFS,61,0.24,0 8 ,0 8 
tests/22-test.txt,11,B&B BFS,253,1.673,0 8 ,0 8 
tests/23-test.txt,23,Blind Search,192937984,1910.12,13 15 17 18 ,13 15 17 18 
tests/23-test.txt,23,Best-Fit Search,23,0.03,13 18 15 3 ,13 15 17 18 
tests/23-test.txt,23,B&B DFS,151,1.393,13 15 17 18 ,13 15 17 18 
tests/23-test.txt,23,B&B BFS,5733,62.565,13 15 17 18 ,13 15 17 18 
tests/24-test.txt,9,Blind Search,4608,0.075,1 ,1 
tests/24-test.txt,9,Best-Fit Search,9,0.014,1 ,1 
tests/24-test.txt,9,B&B DFS,61,0.213,1 ,1 
tests/24-test.txt,9,B&B BFS,69,0.4,1 ,1 
tests/25-test.txt,13,Blind Search,106496,1.255,0 7 11 ,0 7 11 
tests/25-test.txt,13,Best-Fit Search,13,0.016,11 7 12 ,0 7 11 
tests/25-test.txt,13,B&B DFS,49,0.249,0 7 11 ,0 7 11 
tests/25-test.txt,13,B&B BFS,229,1.713,0 7 11 ,0 7 11 
tests/26-test.txt,9,Blind Search,4608,0.077,2 5 6 ,2 5 6 
tests/26-test.txt,9,Best-Fit Search,9,0.015,6 7 ,2 5 6 
tests/26-test.txt,9,B&B DFS,33,0.157,2 5 6 ,2 5 6 
tests/26-test.txt,9,B&B BFS,109,0.678,2 5 6 ,2 5 6 
tests/27-test.txt,12,Blind Search,49152,0.776,2 3 6 11 ,2 3 6 11 
tests/27-test.txt,12,Best-Fit Search,12,0.023,3 6 10 11 9 ,2 3 6 11 
tests/27-test.txt,12,B&B DFS,85,0.589,2 3 6 11 ,2 3 6 11 
tests/27-test.txt,12,B&B BFS,253,2.736,2 3 6 11 ,2 3 6 11 
tests/28-test.txt,26,Blind Search,1744830464,17412.9,1 6 15 20 25 ,1 6 15 20 25 
tests/28-test.txt,26,Best-Fit Search,26,0.036,20 1 15 25 6 ,1 6 15 20 25 
tests/28-test.txt,26,B&B DFS,121,1.338,1 6 15 20 25 ,1 6 15 20 25 
tests/28-test.txt,26,B&B BFS,10321,128.501,1 6 15 20 25 ,1 6 15 20 25 
tests/29-test.txt,9,Blind Search,4608,0.063,2 7 8 ,2 7 8 
tests/29-test.txt,9,Best-Fit Search,9,0.012,2 8 7 ,2 7 8 
tests/29-test.txt,9,B&B DFS,17,0.075,2 7 8 ,2 7 8 
tests/29-test.txt,9,B&B BFS,77,0.449,2 7 8 ,2 7 8 
tests/30-test.txt,23,Blind Search,192937984,1917.69,0 4 6 16 ,0 4 6 16 
tests/30-test.txt,23,Best-Fit Search,23,0.031,16 4 10 14 ,0 4 6 16 
tests/30-test.txt,23,B&B DFS,469,4.198,0 4 6 16 ,0 4 6 16 
tests/30-test.txt,23,B&B BFS,19725,219.578,0 4 6 16 ,0 4 6 16 
tests/31-test.txt,25,Blind Search,838860800,8115.1,7 11 13 18 24 ,7 11 13 18 24 
tests/31-test.txt,25,Best-Fit Search,25,0.035,11 18 13 24 0 1 ,7 11 13 18 24 
tests/31-test.txt,25,B&B DFS,203,2.09,7 11 13 18 24 ,7 11 13 18 24 
tests/31-test.txt,25,B&B BFS,26781,318.024,7 11 13 18 24 ,7 11 13 18 24 
tests/32-test.txt,22,Blind Search,92274688,921.993,0 2 ,0 2 
tests/32-test.txt,22,Best-Fit Search,22,0.029,0 2 ,0 2 
tests/32-test.txt,22,B&B DFS,69,0.527,0 2 ,0 2 
tests/32-test.txt,22,B&B BFS,343,3.582,0 2 ,0 2 
tests/33-test.txt,20,Blind Search,20971520,213.879,3 5 6 7 9 15 ,3 5 6 7 9 15 
tests/33-test.txt,20,Best-Fit Search,20,0.027,5 7 9 15 6 17 ,3 5 6 7 9 15 
tests/33-test.txt,20,B&B DFS,83,0.762,3 5 6 7 9 15 ,3 5 6 7 9 15 
tests/33-test.txt,20,B&B BFS,8365,98.818,3 5 6 7 9 15 ,3 5 6 7 9 15 
tests/34-test.txt,20,Blind Search,20971520,214.153,8 11 14 ,8 11 14 
tests/34-test.txt,20,Best-Fit Search,20,0.026,14 11 8 ,8 11 14 
tests/34-test.txt,20,B&B DFS,121,0.991,8 11 14 ,8 11 14 
tests/34-test.txt,20,B&B BFS,2463,23.878,8 11 14 ,8 11 14 
tests/35-test.txt,12,Blind Search,49152,0.555,0 3 4 5 6 10 ,0 3 4 5 6 10 
tests/35-test.txt,12,Best-Fit Search,12,0.016,3 6 0 10 5 4 ,0 3 4 5 6 10 
tests/35-test.txt,12,B&B DFS,13,0.075,0 3 4 5 6 10 ,0 3 4 5 6 10 
tests/35-test.txt,12,B&B BFS,127,1.043,0 3 4 5 6 10 ,0 3 4 5 6 10 
tests/36-test.txt,24,Blind Search,402653184,3965.07,0 8 10 15 18 ,0 8 10 15 18 
tests/36-test.txt,24,Best-Fit Search,24,0.033,0 18 10 8 15 ,0 8 10 15 18 
tests/36-test.txt,24,B&B DFS,59,0.622,0 8 10 15 18 ,0 8 10 15 18 
tests/36-test.txt,24,B&B BFS,6573,74.194,0 8 10 15 18 ,0 8 10 15 18 
tests/37-test.txt,27,Blind Search,-671088640,34333.1,5 8 ,5 8 
tests/37-test.txt,27,Best-Fit Search,27,0.037,8 26 ,5 8 
tests/37-test.txt,27,B&B DFS,101,0.862,5 8 ,5 8 
tests/37-test.txt,27,B&B BFS,551,6.913,5 8 ,5 8 
tests/38-test.txt,25,Blind Search,838860800,8109.12,0 1 ,0 1 
tests/38-test.txt,25,Best-Fit Search,25,0.045,18 0 ,0 1 
tests/38-test.txt,25,B&B DFS,103,0.815,0 1 ,0 1 
tests/38-test.txt,25,B&B BFS,467,5.638,0 1 ,0 1 
tests/39-test.txt,20,Blind Search,20971520,214.179,6 ,6 
tests/39-test.txt,20,Best-Fit Search,20,0.025,6 ,6 
tests/39-test.txt,20,B&B DFS,61,0.406,6 ,6 
tests/39-test.txt,20,B&B BFS,237,2.33,6 ,6 
tests/40-test.txt,8,Blind Search,2048,0.039,6 ,6 
tests/40-test.txt,8,Best-Fit Search,8,0.011,6 ,6 
tests/40-test.txt,8,B&B DFS,15,0.051,6 ,6 
tests/40-test.txt,8,B&B BFS,21,0.12,6 ,6 
tests/41-test.txt,19,Blind Search,9961472,117.277,2 8 10 12 13 14 17 ,2 8 10 12 13 14 17 
tests/41-test.txt,19,Best-Fit Search,19,0.025,14 2 8 10 12 17 13 ,2 8 10 12 13 14 17 
tests/41-test.txt,19,B&B DFS,67,0.616,2 8 10 12 13 14 17 ,2 8 10 12 13 14 17 
tests/41-test.txt,19,B&B BFS,5059,56.868,2 8 10 12 13 14 17 ,2 8 10 12 13 14 17 
tests/42-test.txt,22,Blind Search,92274688,916.899,,
tests/42-test.txt,22,Best-Fit Search,22,0.031,,
tests/42-test.txt,22,B&B DFS,45,0.333,,
tests/42-test.txt,22,B&B BFS,45,0.686,,
tests/43-test.txt,19,Blind Search,9961472,110.407,7 16 18 ,7 16 18 
tests/43-test.txt,19,Best-Fit Search,19,0.025,16 7 18 ,7 16 18 
tests/43-test.txt,19,B&B DFS,35,0.296,7 16 18 ,7 16 18 
tests/43-test.txt,19,B&B BFS,2099,20.531,7 16 18 ,7 16 18 
tests/44-test.txt,25,Blind Search,838860800,8100.69,6 9 10 12 18 20 ,6 9 10 12 18 20 
tests/44-test.txt,25,Best-Fit Search,25,0.034,9 6 12 10 18 20 ,6 9 10 12 18 20 
tests/44-test.txt,25,B&B DFS,95,1.052,6 9 10 12 18 20 ,6 9 10 12 18 20 
tests/44-test.txt,25,B&B BFS,79955,996.47,6 9 10 12 18 20 ,6 9 10 12 18 20 
tests/45-test.txt,8,Blind Search,2048,0.033,0 5 ,0 5 
tests/45-test.txt,8,Best-Fit Search,8,0.011,5 3 ,0 5 
tests/45-test.txt,8,B&B DFS,39,0.133,0 5 ,0 5 
tests/45-test.txt,8,B&B BFS,79,0.429,0 5 ,0 5 
tests/46-test.txt,10,Blind Search,10240,0.13,0 1 2 3 4 9 ,0 1 2 3 4 9 
tests/46-test.txt,10,Best-Fit Search,10,0.013,0 1 9 4 2 3 ,0 1 2 3 4 9 
tests/46-test.txt,10,B&B DFS,9,0.045,0 1 2 3 4 9 ,0 1 2 3 4 9 
tests/46-test.txt,10,B&B BFS,31,0.215,0 1 2 3 4 9 ,0 1 2 3 4 9 
tests/47-test.txt,9,Blind Search,4608,0.064,0 3 6 8 ,0 3 6 8 
tests/47-test.txt,9,Best-Fit Search,9,0.012,8 6 0 3 ,0 3 6 8 
tests/47-test.txt,9,B&B DFS,13,0.059,0 3 6 8 ,0 3 6 8 
tests/47-test.txt,9,B&B BFS,61,0.376,0 3 6 8 ,0 3 6 8 
tests/48-test.txt,23,Blind Search,192937984,1901.44,5 6 11 16 18 21 22 ,5 6 11 16 18 21 22 
tests/48-test.txt,23,Best-Fit Search,23,0.032,6 22 5 16 18 11 21 ,5 6 11 16 18 21 22 
tests/48-test.txt,23,B&B DFS,111,1.1,5 6 11 16 18 21 22 ,5 6 11 16 18 21 22 
tests/48-test.txt,23,B&B BFS,22401,260.599,5 6 11 16 18 21 22 ,5 6 11 16 18 21 22 
tests/49-test.txt,26,Blind Search,1744830464,16705.1,13 18 ,13 18 
tests/49-test.txt,26,Best-Fit Search,26,0.035,13 18 ,13 18 
tests/49-test.txt,26,B&B DFS,137,1.232,13 18 ,13 18 
tests/49-test.txt,26,B&B BFS,1061,12.174,13 18 ,13 18 
tests/50-test.txt,18,Blind Search,4718592,49.987,1 6 ,1 6 
tests/50-test.txt,18,Best-Fit Search,18,0.023,1 6 ,1 6 
tests/50-test.txt,18,B&B DFS,101,0.578,1 6 ,1 6 
tests/50-test.txt,18,B&B BFS,195,1.738,1 6 ,1 6 
tests/51-test.txt,13,Blind Search,106496,1.201,12 ,12 
tests/51-test.txt,13,Best-Fit Search,13,0.016,12 ,12 
tests/51-test.txt,13,B&B DFS,39,0.159,12 ,12 
tests/51-test.txt,13,B&B BFS,69,0.462,12 ,12 
tests/52-test.txt,26,Blind Search,1744830464,16703,1 6 11 13 25 ,1 6 11 13 25 
tests/52-test.txt,26,Best-Fit Search,26,0.036,25 6 11 1 13 ,1 6 11 13 25 
tests/52-test.txt,26,B&B DFS,101,1.12,1 6 11 13 25 ,1 6 11 13 25 
tests/52-test.txt,26,B&B BFS,44569,582.499,1 6 11 13 25 ,1 6 11 13 25 
tests/53-test.txt,9,Blind Search,4608,0.064,1 2 5 6 7 ,1 2 5 6 7 
tests/53-test.txt,9,Best-Fit Search,9,0.013,7 0 2 5 6 4 ,1 2 5 6 7 
tests/53-test.txt,9,B&B DFS,61,0.216,1 2 5 6 7 ,1 2 5 6 7 
tests/53-test.txt,9,B&B BFS,81,0.495,1 2 5 6 7 ,1 2 5 6 7 
tests/54-test.txt,8,Blind Search,2048,0.073,3 4 5 7 ,3 4 5 7 
tests/54-test.txt,8,Best-Fit Search,8,0.024,5 7 4 6 ,3 4 5 7 
tests/54-test.txt,8,B&B DFS,21,0.142,3 4 5 7 ,3 4 5 7 
tests/54-test.txt,8,B&B BFS,35,0.231,3 4 5 7 ,3 4 5 7 
tests/55-test.txt,25,Blind Search,838860800,8314.02,1 5 8 12 24 ,1 5 8 12 24 
tests/55-test.txt,25,Best-Fit Search,25,0.035,8 5 1 12 4 ,1 5 8 12 24 
tests/55-test.txt,25,B&B DFS,115,1.204,1 5 8 12 24 ,1 5 8 12 24 
tests/55-test.txt,25,B&B BFS,26541,321.155,1 5 8 12 24 ,1 5 8 12 24 
tests/56-test.txt,9,Blind Search,4608,0.064,1 3 6 8 ,1 3 6 8 
tests/56-test.txt,9,Best-Fit Search,9,0.013,3 6 8 1 ,1 3 6 8 
tests/56-test.txt,9,B&B DFS,11,0.052,1 3 6 8 ,1 3 6 8 
tests/56-test.txt,9,B&B BFS,61,0.386,1 3 6 8 ,1 3 6 8 
tests/57-test.txt,13,Blind Search,106496,1.255,1 10 12 ,1 10 12 
tests/57-test.txt,13,Best-Fit Search,13,0.018,1 12 10 ,1 10 12 
tests/57-test.txt,13,B&B DFS,39,0.224,1 10 12 ,1 10 12 
tests/57-test.txt,13,B&B BFS,235,1.922,1 10 12 ,1 10 12 
tests/58-test.txt,14,Blind Search,229376,2.558,0 2 4 7 12 ,0 2 4 7 12 
tests/58-test.txt,14,Best-Fit Search,14,0.018,2 7 4 9 12 ,0 2 4 7 12 
tests/58-test.txt,14,B&B DFS,71,0.407,0 2 4 7 12 ,0 2 4 7 12 
tests/58-test.txt,14,B&B BFS,665,5.46,0 2 4 7 12 ,0 2 4 7 12 
tests/59-test.txt,23,Blind Search,192937984,1916.13,9 14 15 ,9 14 15 
tests/59-test.txt,23,Best-Fit Search,23,0.047,14 15 6 ,9 14 15 
tests/59-test.txt,23,B&B DFS,199,1.781,9 14 15 ,9 14 15 
tests/59-test.txt,23,B&B BFS,3445,37.405,9 14 15 ,9 14 15 
tests/60-test.txt,10,Blind Search,10240,0.13,0 1 4 8 9 ,0 1 4 8 9 
tests/60-test.txt,10,Best-Fit Search,10,0.014,9 4 8 1 0 ,0 1 4 8 9 
tests/60-test.txt,10,B&B DFS,11,0.056,0 1 4 8 9 ,0 1 4 8 9 
tests/60-test.txt,10,B&B BFS,63,0.435,0 1 4 8 9 ,0 1 4 8 9 
tests/61-test.txt,9,Blind Search,4608,0.064,0 1 3 5 ,0 1 3 5 
tests/61-test.txt,9,Best-Fit Search,9,0.013,0 1 5 3 ,0 1 3 5 
tests/61-test.txt,9,B&B DFS,17,0.069,0 1 3 5 ,0 1 3 5 
tests/61-test.txt,9,B&B BFS,63,0.394,0 1 3 5 ,0 1 3 5 
tests/62-test.txt,13,Blind Search,106496,1.163,0 9 10 ,0 9 10 
tests/62-test.txt,13,Best-Fit Search,13,0.016,0 9 6 ,0 9 10 
tests/62-test.txt,13,B&B DFS,41,0.216,0 9 10 ,0 9 10 
tests/62-test.txt,13,B&B BFS,295,2.249,0 9 10 ,0 9 10 
tests/63-test.txt,10,Blind Search,10240,0.128,2 4 6 8 9 ,2 4 6 8 9 
tests/63-test.txt,10,Best-Fit Search,10,0.014,9 8 4 3 1 ,2 4 6 8 9 
tests/63-test.txt,10,B&B DFS,27,0.163,2 4 6 8 9 ,2 4 6 8 9 
tests/63-test.txt,10,B&B BFS,65,0.722,2 4 6 8 9 ,2 4 6 8 9 
tests/64-test.txt,13,Blind Search,106496,1.378,0 2 6 12 ,0 2 6 12 
tests/64-test.txt,13,Best-Fit Search,13,0.018,0 12 6 2 ,0 2 6 12 
tests/64-test.txt,13,B&B DFS,19,0.12,0 2 6 12 ,0 2 6 12 
tests/64-test.txt,13,B&B BFS,279,2.029,0 2 6 12 ,0 2 6 12 
tests/65-test.txt,12,Blind Search,49152,0.601,1 3 4 5 6 10 ,1 3 4 5 6 10 
tests/65-test.txt,12,Best-Fit Search,12,0.017,5 1 4 10 6 3 ,1 3 4 5 6 10 
tests/65-test.txt,12,B&B DFS,23,0.13,1 3 4 5 6 10 ,1 3 4 5 6 10 
tests/65-test.txt,12,B&B BFS,125,1.042,1 3 4 5 6 10 ,1 3 4 5 6 10 
tests/66-test.txt,8,Blind Search,2048,0.036,1 2 3 ,1 2 3 
tests/66-test.txt,8,Best-Fit Search,8,0.011,1 3 7 ,1 2 3 
tests/66-test.txt,8,B&B DFS,21,0.083,1 2 3 ,1 2 3 
tests/66-test.txt,8,B&B BFS,45,0.273,1 2 3 ,1 2 3 
tests/67-test.txt,15,Blind Search,491520,5.201,2 6 10 11 ,2 6 10 11 
tests/67-test.txt,15,Best-Fit Search,15,0.019,2 6 11 10 ,2 6 10 11 
tests/67-test.txt,15,B&B DFS,35,0.221,2 6 10 11 ,2 6 10 11 
tests/67-test.txt,15,B&B BFS,393,2.992,2 6 10 11 ,2 6 10 11 
tests/68-test.txt,8,Blind Search,2048,0.033,2 3 5 6 ,2 3 5 6 
tests/68-test.txt,8,Best-Fit Search,8,0.011,5 6 3 2 ,2 3 5 6 
tests/68-test.txt,8,B&B DFS,9,0.041,2 3 5 6 ,2 3 5 6 
tests/68-test.txt,8,B&B BFS,31,0.192,2 3 5 6 ,2 3 5 6 
tests/69-test.txt,12,Blind Search,49152,0.566,,
tests/69-test.txt,12,Best-Fit Search,12,0.014,,
tests/69-test.txt,12,B&B DFS,25,0.122,,
tests/69-test.txt,12,B&B BFS,25,0.159,,
tests/70-test.txt,27,Blind Search,-671088640,34473.3,2 3 18 ,2 3 18 
tests/70-test.txt,27,Best-Fit Search,27,0.038,2 3 18 ,2 3 18 
tests/70-test.txt,27,B&B DFS,51,0.578,2 3 18 ,2 3 18 
tests/70-test.txt,27,B&B BFS,1075,13.109,2 3 18 ,2 3 18 
tests/71-test.txt,25,Blind Search,838860800,8087.3,10 17 23 24 ,10 17 23 24 
tests/71-test.txt,25,Best-Fit Search,25,0.034,10 17 23 24 ,10 17 23 24 
tests/71-test.txt,25,B&B DFS,51,0.548,10 17 23 24 ,10 17 23 24 
tests/71-test.txt,25,B&B BFS,2399,27.696,10 17 23 24 ,10 17 23 24 
tests/72-test.txt,12,Blind Search,49152,0.611,1 5 6 ,1 5 6 
tests/72-test.txt,12,Best-Fit Search,12,0.016,6 7 5 ,1 5 6 
tests/72-test.txt,12,B&B DFS,47,0.237,1 5 6 ,1 5 6 
tests/72-test.txt,12,B&B BFS,191,1.375,1 5 6 ,1 5 6 
tests/73-test.txt,21,Blind Search,44040192,440.639,6 20 ,6 20 
tests/73-test.txt,21,Best-Fit Search,21,0.027,20 3 ,6 20 
tests/73-test.txt,21,B&B DFS,245,1.766,6 20 ,6 20 
tests/73-test.txt,21,B&B BFS,1713,17.044,6 20 ,6 20 
tests/74-test.txt,26,Blind Search,1744830464,16559.9,11 12 13 20 23 ,11 12 13 20 23 
tests/74-test.txt,26,Best-Fit Search,26,0.035,12 13 11 23 20 ,11 12 13 20 23 
tests/74-test.txt,26,B&B DFS,63,0.694,11 12 13 20 23 ,11 12 13 20 23 
tests/74-test.txt,26,B&B BFS,32741,407.847,11 12 13 20 23 ,11 12 13 20 23 
tests/75-test.txt,17,Blind Search,2228224,25.861,2 6 7 11 13 15 ,2 6 7 11 13 15 
tests/75-test.txt,17,Best-Fit Search,17,0.032,6 15 13 2 7 11 ,2 6 7 11 13 15 
tests/75-test.txt,17,B&B DFS,81,0.714,2 6 7 11 13 15 ,2 6 7 11 13 15 
tests/75-test.txt,17,B&B BFS,2525,25.821,2 6 7 11 13 15 ,2 6 7 11 13 15 
tests/76-test.txt,25,Blind Search,838860800,8108.06,13 17 ,13 17 
tests/76-test.txt,25,Best-Fit Search,25,0.033,13 17 ,13 17 
tests/76-test.txt,25,B&B DFS,123,0.959,13 17 ,13 17 
tests/76-test.txt,25,B&B BFS,435,4.864,13 17 ,13 17 
tests/77-test.txt,13,Blind Search,106496,1.202,0 1 4 7 11 ,0 1 4 7 11 
tests/77-test.txt,13,Best-Fit Search,13,0.017,1 0 4 3 11 8 ,0 1 4 7 11 
tests/77-test.txt,13,B&B DFS,49,0.253,0 1 4 7 11 ,0 1 4 7 11 
tests/77-test.txt,13,B&B BFS,253,2.058,0 1 4 7 11 ,0 1 4 7 11 
tests/78-test.txt,22,Blind Search,92274688,922.206,5 9 14 17 ,5 9 14 17 
tests/78-test.txt,22,Best-Fit Search,22,0.03,17 9 5 14 ,5 9 14 17 
tests/78-test.txt,22,B&B DFS,39,0.387,5 9 14 17 ,5 9 14 17 
tests/78-test.txt,22,B&B BFS,4543,48.153,5 9 14 17 ,5 9 14 17 
tests/79-test.txt,27,Blind Search,-671088640,34476,1 11 12 18 22 25 ,1 11 12 18 22 25 
tests/79-test.txt,27,Best-Fit Search,27,0.038,11 22 25 18 1 12 ,1 11 12 18 22 25 
